"";"I.D. Faena";"N° Orden";"Fecha";"Clasifica";"Código";"Cuartel/Potrero";"Cultivo";"Ha. Aplicadas";"Faena";"Labor";"Recomen. Aplicar";"Real Aplicado";"Cobertura";"Total Faena";"Realizada";"R.Técnico";"Inicio Aplica";"Térm.Aplica";"Dias.Caren";"Fecha Reingreso";"Bono";"Total Jornadas";"Trabajador";"GPS Trab.";"GPS Trab.";"N°T";"Total Maqui";"Maquinarias";"Maq Cod/GPS";"Ha. Recorridas";"Mapa";"% Recorrido";"Mapa-Otros Recorridos";"PH Max";"Conductividad";"Usuario Login";"Observaciones";"Usuario";"Est.Fenologico";"Forma Pago";"Estado Faena";"Adjuntos";"Cambia a Papeleta"
"";"49.011";"49011";"21-11-2024";"EEII";"EEII 1";"11 - Ha:5.540, Pl:12052";"Uva";"5,54";"APLICACIONES";"AF - PRECOSECHA";"0";"1.385";"Total";"$ 0,0";"";"";"21-11-2024";"21-11-2024";"s/C 509 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"tomas";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"49.010";"49010";"21-11-2024";"EEII";"EEII 1";"10 - Ha:5.540, Pl:12052";"Uva";"5,54";"APLICACIONES";"AF - PRECOSECHA";"0";"1.385";"Total";"$ 0,0";"";"";"21-11-2024";"21-11-2024";"s/C 509 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"tomas";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"49.009";"49009";"21-11-2024";"EEII";"EEII 1";"9 - Ha:5.540, Pl:12052";"Uva";"5,54";"APLICACIONES";"AF - PRECOSECHA";"0";"1.385";"Total";"$ 0,0";"";"";"21-11-2024";"21-11-2024";"s/C 509 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"tomas";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"49.008";"49008";"21-11-2024";"EEI";"EEI 1";"9 - Ha:6.730, Pl:14642";"Uva";"6,73";"APLICACIONES";"AF - PRECOSECHA";"0";"1.502";"Total";"$ 0,0";"";"";"21-11-2024";"21-11-2024";"s/C 509 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"tomas";"";"Día Lab.";"Confirmada";"";""
"";"49.007";"49007";"21-11-2024";"EEI";"EEI 1";"8 - Ha:4.830, Pl:10585";"Uva";"4,83";"APLICACIONES";"AF - PRECOSECHA";"0";"507";"Total";"$ 0,0";"";"";"21-11-2024";"21-11-2024";"s/C 509 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"tomas";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"49.006";"49006";"21-11-2024";"EEI";"EEI 1";"7 - Ha:6.010, Pl:13050";"Uva";"6,01";"APLICACIONES";"AF - PRECOSECHA";"0";"1.145";"Total";"$ 0,0";"";"";"21-11-2024";"21-11-2024";"s/C 509 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"tomas";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"49.005";"49005";"21-11-2024";"EEI";"EEI 1";"4 - Ha:6.310, Pl:13708";"Uva";"6,31";"APLICACIONES";"AF - PRECOSECHA";"0";"1.577";"Total";"$ 0,0";"";"";"21-11-2024";"21-11-2024";"s/C 509 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"tomas";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"49.004";"49004";"21-11-2024";"EEI";"EEI 1";"2 - Ha:2.850, Pl:6237";"Uva";"2,85";"APLICACIONES";"AF - PRECOSECHA";"0";"712";"Total";"$ 0,0";"";"";"21-11-2024";"21-11-2024";"s/C 509 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"tomas";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"49.003";"49003";"21-11-2024";"EEI";"EEI 1";"1 - Ha:3.130, Pl:6808";"Uva";"3,13";"APLICACIONES";"AF - PRECOSECHA";"0";"782";"Total";"$ 0,0";"";"";"21-11-2024";"21-11-2024";"s/C 509 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"tomas";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"53.117";"53117";"20-11-2024";"EEI";"EEI 2";"12 - Ha:2.290, Pl:3814";"Uva";"2,29";"APLICACIONES";"FERTILIZACION";"0";"25";"Total";"$ 0,0";"";"";"20-11-2024";"20-11-2024";"s/C 510 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"natalia";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"53.116";"53116";"20-11-2024";"EEI";"EEI 2";"11 - Ha:4.070, Pl:6647";"Uva";"4,07";"APLICACIONES";"FERTILIZACION";"0";"14";"Total";"$ 0,0";"";"";"20-11-2024";"20-11-2024";"s/C 510 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"natalia";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"53.115";"53115";"20-11-2024";"EEI";"EEI 2";"6 - Ha:2.030, Pl:4418";"Uva";"2,03";"APLICACIONES";"FERTILIZACION";"0";"28";"Total";"$ 0,0";"";"";"20-11-2024";"20-11-2024";"s/C 510 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"natalia";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"53.114";"53114";"20-11-2024";"EEI";"EEI 2";"5 - Ha:4.580, Pl:7494";"Uva";"4,58";"APLICACIONES";"FERTILIZACION";"0";"64";"Total";"$ 0,0";"";"";"20-11-2024";"20-11-2024";"s/C 510 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"natalia";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"53.113";"53113";"20-11-2024";"EEI";"EEI 2";"3 - Ha:6.310, Pl:13708";"Uva";"6,31";"APLICACIONES";"FERTILIZACION";"0";"39";"Total";"$ 0,0";"";"";"20-11-2024";"20-11-2024";"s/C 510 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"natalia";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"53.094";"53094";"20-11-2024";"EEI";"EEI 1";"9 - Ha:6.730, Pl:14642";"Uva";"6,73";"APLICACIONES";"FERTILIZACION";"0";"94";"Total";"$ 0,0";"";"";"20-11-2024";"20-11-2024";"s/C 510 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"natalia";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"53.093";"53093";"20-11-2024";"EEI";"EEI 1";"4 - Ha:6.310, Pl:13708";"Uva";"6,31";"APLICACIONES";"FERTILIZACION";"0";"44";"Total";"$ 0,0";"";"";"20-11-2024";"20-11-2024";"s/C 510 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"natalia";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"53.092";"53092";"20-11-2024";"EEI";"EEI 1";"2 - Ha:2.850, Pl:6237";"Uva";"2,85";"APLICACIONES";"FERTILIZACION";"0";"10";"Total";"$ 0,0";"";"";"20-11-2024";"20-11-2024";"s/C 510 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"natalia";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"53.091";"53091";"20-11-2024";"EEI";"EEI 1";"1 - Ha:3.130, Pl:6808";"Uva";"3,13";"APLICACIONES";"FERTILIZACION";"0";"31";"Total";"$ 0,0";"";"";"20-11-2024";"20-11-2024";"s/C 510 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"natalia";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"49.002";"49002";"20-11-2024";"EEII";"EEII 1";"12 - Ha:5.540, Pl:12052";"Uva";"5,54";"APLICACIONES";"AF - ENVERO";"0";"2.770";"Total";"$ 0,0";"";"";"20-11-2024";"20-11-2024";"s/C 510 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"tomas";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"49.001";"49001";"20-11-2024";"EEII";"EEII 1";"11 - Ha:5.540, Pl:12052";"Uva";"5,54";"APLICACIONES";"AF - ENVERO";"0";"2.770";"Total";"$ 0,0";"";"";"20-11-2024";"20-11-2024";"s/C 510 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"tomas";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"48.983";"48983";"20-11-2024";"EEII";"EEII 1";"10 - Ha:5.540, Pl:12052";"Uva";"5,54";"APLICACIONES";"AF - ENVERO";"0";"2.770";"Total";"$ 0,0";"";"";"20-11-2024";"20-11-2024";"s/C 510 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"tomas";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"48.955";"48955";"20-11-2024";"EEII";"EEII 1";"9 - Ha:5.540, Pl:12052";"Uva";"5,54";"APLICACIONES";"AF - ENVERO";"0";"2.770";"Total";"$ 0,0";"";"";"20-11-2024";"20-11-2024";"s/C 510 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"tomas";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"48.954";"48954";"20-11-2024";"EEI";"EEI 1";"8 - Ha:4.830, Pl:10585";"Uva";"4,83";"APLICACIONES";"AF - ENVERO";"0";"1.015";"Total";"$ 0,0";"";"";"20-11-2024";"20-11-2024";"s/C 510 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"tomas";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"48.546";"48546";"20-11-2024";"EEI";"EEI 1";"7 - Ha:6.010, Pl:13050";"Uva";"6,01";"APLICACIONES";"AF - ENVERO";"0";"2.290";"Total";"$ 0,0";"";"";"20-11-2024";"20-11-2024";"s/C 510 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"tomas";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"48.532";"48532";"20-11-2024";"EEI";"EEI 1";"4 - Ha:6.310, Pl:13708";"Uva";"6,31";"APLICACIONES";"AF - ENVERO";"0";"3.155";"Total";"$ 0,0";"";"";"20-11-2024";"20-11-2024";"s/C 510 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"tomas";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"48.529";"48529";"20-11-2024";"EEI";"EEI 1";"2 - Ha:2.850, Pl:6237";"Uva";"2,85";"APLICACIONES";"AF - ENVERO";"0";"1.425";"Total";"$ 0,0";"";"";"20-11-2024";"20-11-2024";"s/C 510 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"tomas";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"48.502";"48502";"20-11-2024";"EEI";"EEI 1";"1 - Ha:3.130, Pl:6808";"Uva";"3,13";"APLICACIONES";"AF - ENVERO";"0";"1.565";"Total";"$ 0,0";"";"";"20-11-2024";"20-11-2024";"s/C 510 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"tomas";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"56.366";"56366";"19-11-2024";"EEI";"EEI 2";"14 - Ha:5.110, Pl:8360";"Uva";"5,11";"APLICACIONES";"FERTILIZACION";"0";"192";"Total";"$ 0,0";"";"";"19-11-2024";"19-11-2024";"s/C 511 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"natalia";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"55.319";"55319";"19-11-2024";"EEI";"EEI 1";"4 - Ha:6.310, Pl:13708";"Uva";"6,31";"APLICACIONES";"FERTILIZACION";"0";"43";"Total";"$ 0,0";"";"";"19-11-2024";"19-11-2024";"s/C 511 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"55.318";"55318";"19-11-2024";"EEI";"EEI 1";"7 - Ha:6.010, Pl:13050";"Uva";"6,01";"APLICACIONES";"FERTILIZACION";"0";"40";"Total";"$ 0,0";"";"";"19-11-2024";"19-11-2024";"s/C 511 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"55.317";"55317";"19-11-2024";"EEI";"EEI 2";"11 - Ha:4.070, Pl:6647";"Uva";"4,07";"APLICACIONES";"FERTILIZACION";"0";"28";"Total";"$ 0,0";"";"";"19-11-2024";"19-11-2024";"s/C 511 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"55.316";"55316";"19-11-2024";"EEI";"EEI 2";"14 - Ha:5.110, Pl:8360";"Uva";"5,11";"APLICACIONES";"FERTILIZACION";"0";"39";"Total";"$ 0,0";"";"";"19-11-2024";"19-11-2024";"s/C 511 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"53.080";"53080";"19-11-2024";"EEI";"EEI 1";"8 - Ha:4.830, Pl:10585";"Uva";"4,83";"APLICACIONES";"FERTILIZACION";"0";"67";"Total";"$ 0,0";"";"";"19-11-2024";"19-11-2024";"s/C 511 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"natalia";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"53.079";"53079";"19-11-2024";"EEI";"EEI 1";"7 - Ha:6.010, Pl:13050";"Uva";"6,01";"APLICACIONES";"FERTILIZACION";"0";"42";"Total";"$ 0,0";"";"";"19-11-2024";"19-11-2024";"s/C 511 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"natalia";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"53.078";"53078";"19-11-2024";"EEI";"EEI 1";"2 - Ha:2.850, Pl:6237";"Uva";"2,85";"APLICACIONES";"FERTILIZACION";"0";"29";"Total";"$ 0,0";"";"";"19-11-2024";"19-11-2024";"s/C 511 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"natalia";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"53.077";"53077";"19-11-2024";"EEI";"EEI 1";"1 - Ha:3.130, Pl:6808";"Uva";"3,13";"APLICACIONES";"FERTILIZACION";"0";"12";"Total";"$ 0,0";"";"";"19-11-2024";"19-11-2024";"s/C 511 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"natalia";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"48.496";"48496";"19-11-2024";"EEIII";"EEIII 3 A";"23 - Ha:3.640, Pl:5986";"Uva";"3,64";"APLICACIONES";"AF - PRE-ENVERO 1";"0";"910";"Total";"$ 0,0";"";"";"19-11-2024";"19-11-2024";"s/C 511 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"tomas";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"48.491";"48491";"19-11-2024";"EEIII";"EEIII 3 A";"22 - Ha:3.640, Pl:5986";"Uva";"3,64";"APLICACIONES";"AF - PRE-ENVERO 1";"0";"910";"Total";"$ 0,0";"";"";"19-11-2024";"19-11-2024";"s/C 511 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"tomas";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"48.489";"48489";"19-11-2024";"EEII";"EEII 2";"21 - Ha:3.190, Pl:5211";"Uva";"3,19";"APLICACIONES";"AF - PRE-ENVERO 1";"0";"797";"Total";"$ 0,0";"";"";"19-11-2024";"19-11-2024";"s/C 511 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"tomas";"Envero/Cosecha";"Trato+Día L.";"Confirmada";"";""
"";"48.488";"48488";"19-11-2024";"EEII";"EEII 2";"20 - Ha:4.680, Pl:7659";"Uva";"4,68";"APLICACIONES";"AF - PRE-ENVERO 1";"0";"1.170";"Total";"$ 0,0";"";"";"19-11-2024";"19-11-2024";"s/C 511 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"tomas";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"48.476";"48476";"19-11-2024";"EEII";"EEII 2";"19 - Ha:3.590, Pl:5867";"Uva";"3,59";"APLICACIONES";"AF - PRE-ENVERO 1";"0";"897";"Total";"$ 0,0";"";"";"19-11-2024";"19-11-2024";"s/C 511 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"tomas";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"48.450";"48450";"19-11-2024";"EEII";"EEII 2";"18 - Ha:2.120, Pl:3460";"Uva";"2,12";"APLICACIONES";"AF - PRE-ENVERO 1";"0";"530";"Total";"$ 0,0";"";"";"19-11-2024";"19-11-2024";"s/C 511 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"tomas";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"48.444";"48444";"19-11-2024";"EEII";"EEII 2";"17 - Ha:3.430, Pl:7544";"Uva";"3,43";"APLICACIONES";"AF - PRE-ENVERO 1";"0";"857";"Total";"$ 0,0";"";"";"19-11-2024";"19-11-2024";"s/C 511 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"tomas";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"48.434";"48434";"19-11-2024";"EEII";"EEII 2";"16 - Ha:4.900, Pl:8160";"Uva";"4,90";"APLICACIONES";"AF - PRE-ENVERO 1";"0";"1.225";"Total";"$ 0,0";"";"";"19-11-2024";"19-11-2024";"s/C 511 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"tomas";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"48.429";"48429";"19-11-2024";"EEII";"EEII 2";"15 - Ha:3.440, Pl:5619";"Uva";"3,44";"APLICACIONES";"AF - PRE-ENVERO 1";"0";"860";"Total";"$ 0,0";"";"";"19-11-2024";"19-11-2024";"s/C 511 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"tomas";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"48.426";"48426";"19-11-2024";"EEII";"EEII 2";"14 - Ha:2.280, Pl:3726";"Uva";"2,28";"APLICACIONES";"AF - PRE-ENVERO 1";"0";"570";"Total";"$ 0,0";"";"";"19-11-2024";"19-11-2024";"s/C 511 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"tomas";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"47.967";"47967";"19-11-2024";"EEIII";"EEIII 3 A";"23 - Ha:3.640, Pl:5986";"Uva";"3,64";"APLICACIONES";"AF - PRE-ENVERO";"0";"1.820";"Total";"$ 0,0";"";"";"19-11-2024";"19-11-2024";"s/C 511 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"tomas";"Envero/Cosecha";"Trato";"Confirmada";"";""
"";"47.966";"47966";"19-11-2024";"EEIII";"EEIII 3 A";"22 - Ha:3.640, Pl:5986";"Uva";"3,64";"APLICACIONES";"AF - PRE-ENVERO";"0";"1.820";"Total";"$ 0,0";"";"";"19-11-2024";"19-11-2024";"s/C 511 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"tomas";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"47.965";"47965";"19-11-2024";"EEII";"EEII 2";"21 - Ha:3.190, Pl:5211";"Uva";"3,19";"APLICACIONES";"AF - PRE-ENVERO";"0";"1.595";"Total";"$ 0,0";"";"";"19-11-2024";"19-11-2024";"s/C 511 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"tomas";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"47.964";"47964";"19-11-2024";"EEII";"EEII 2";"20 - Ha:4.680, Pl:7659";"Uva";"4,68";"APLICACIONES";"AF - PRE-ENVERO";"0";"2.340";"Total";"$ 0,0";"";"";"19-11-2024";"19-11-2024";"s/C 511 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"tomas";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"47.963";"47963";"19-11-2024";"EEII";"EEII 2";"19 - Ha:3.590, Pl:5867";"Uva";"3,59";"APLICACIONES";"AF - PRE-ENVERO";"0";"1.795";"Total";"$ 0,0";"";"";"19-11-2024";"19-11-2024";"s/C 511 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"tomas";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"47.962";"47962";"19-11-2024";"EEII";"EEII 2";"18 - Ha:2.120, Pl:3460";"Uva";"2,12";"APLICACIONES";"AF - PRE-ENVERO";"0";"1.060";"Total";"$ 0,0";"";"";"19-11-2024";"19-11-2024";"s/C 511 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"tomas";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"47.961";"47961";"19-11-2024";"EEII";"EEII 2";"17 - Ha:3.430, Pl:7544";"Uva";"3,43";"APLICACIONES";"AF - PRE-ENVERO";"0";"1.715";"Total";"$ 0,0";"";"";"19-11-2024";"19-11-2024";"s/C 511 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"tomas";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"47.960";"47960";"19-11-2024";"EEII";"EEII 2";"16 - Ha:4.900, Pl:8160";"Uva";"4,90";"APLICACIONES";"AF - PRE-ENVERO";"0";"2.450";"Total";"$ 0,0";"";"";"19-11-2024";"19-11-2024";"s/C 511 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"tomas";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"47.959";"47959";"19-11-2024";"EEII";"EEII 2";"15 - Ha:3.440, Pl:5619";"Uva";"3,44";"APLICACIONES";"AF - PRE-ENVERO";"0";"1.720";"Total";"$ 0,0";"";"";"19-11-2024";"19-11-2024";"s/C 511 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"tomas";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"47.958";"47958";"19-11-2024";"EEII";"EEII 2";"14 - Ha:2.280, Pl:3726";"Uva";"2,28";"APLICACIONES";"AF - PRE-ENVERO";"0";"1.140";"Total";"$ 0,0";"";"";"19-11-2024";"19-11-2024";"s/C 511 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"tomas";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"56.358";"56358";"18-11-2024";"EEI";"EEI 2";"14 - Ha:5.110, Pl:8360";"Uva";"5,11";"APLICACIONES";"FERTILIZACION";"0";"192";"Total";"$ 0,0";"";"";"18-11-2024";"18-11-2024";"s/C 512 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"natalia";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"56.356";"56356";"18-11-2024";"EEI";"EEI 2";"11 - Ha:4.070, Pl:6647";"Uva";"4,07";"APLICACIONES";"FERTILIZACION";"0";"136";"Total";"$ 0,0";"";"";"18-11-2024";"18-11-2024";"s/C 512 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"natalia";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"56.354";"56354";"18-11-2024";"EEI";"EEI 1";"7 - Ha:6.010, Pl:13050";"Uva";"6,01";"APLICACIONES";"FERTILIZACION";"0";"201";"Total";"$ 0,0";"";"";"18-11-2024";"18-11-2024";"s/C 512 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"natalia";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"56.352";"56352";"18-11-2024";"EEI";"EEI 1";"4 - Ha:6.310, Pl:13708";"Uva";"6,31";"APLICACIONES";"FERTILIZACION";"0";"211";"Total";"$ 0,0";"";"";"18-11-2024";"18-11-2024";"s/C 512 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"natalia";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"53.144";"53144";"18-11-2024";"EEI";"EEI 2";"14 - Ha:5.110, Pl:8360";"Uva";"5,11";"APLICACIONES";"FERTILIZACION";"0";"24";"Total";"$ 0,0";"";"";"18-11-2024";"18-11-2024";"s/C 512 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"natalia";"";"natalia";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
